site,file,missing_slug,slug_value,title_len,description_len,word_count,issues
a07,desenquadramento-mei-quando-acontece.md,false,desenquadramento-mei-quando-acontece,45,129,1148,
a07,diferenca-mei-me-epp.md,false,diferenca-mei-me-epp,41,139,1014,
a07,mei-pode-contratar-funcionario.md,false,mei-pode-contratar-funcionario,43,128,921,
a07,nota-fiscal-mei-como-emitir.md,false,nota-fiscal-mei-como-emitir,42,125,1041,
a08,calendario-vacinas-caes-gatos-2026.md,true,,44,138,1253,missing-slug
a08,castrar-pet-beneficios-cuidados.md,true,,40,139,1338,missing-slug
a08,como-escolher-clinica-veterinaria.md,true,,37,132,1160,missing-slug
a08,sinais-que-seu-pet-precisa-veterinario.md,true,,44,129,1224,missing-slug
a09,como-cuidar-cabelo-apos-coloracao.md,true,,38,135,1323,missing-slug
a09,como-escolher-salao-de-beleza.md,true,,37,131,1245,missing-slug
a09,tendencias-coloracao-cabelo-2026.md,true,,43,129,1315,missing-slug
a09,tratamentos-capilares-mais-procurados.md,true,,45,147,1420,missing-slug
a10,como-decorar-sala-pequena-apartamento.md,true,,40,124,1316,missing-slug
a10,como-escolher-moveis-para-espaco-pequeno.md,true,,40,128,1316,missing-slug
a10,iluminacao-residencial-guia-completo.md,true,,37,142,1462,missing-slug
a10,tendencias-decoracao-2026.md,true,,33,133,1291,missing-slug
b01-sem-site-profissional,como-criar-site-profissional-pequena-empresa.md,true,,69,132,789,missing-slug|title-too-long|word-count-low
b01-sem-site-profissional,empresa-sem-site-perde-clientes.md,true,,66,131,651,missing-slug|title-too-long|word-count-low
b02-site-antigo-lento,como-modernizar-site-empresa.md,true,,66,129,707,missing-slug|title-too-long|word-count-low
b02-site-antigo-lento,site-lento-perde-clientes.md,true,,81,134,684,missing-slug|title-too-long|word-count-low
b03-sem-automacao,automacao-negocio-pequeno-empresa.md,true,,75,121,695,missing-slug|title-too-long|word-count-low
b03-sem-automacao,whatsapp-business-automacao-empresa.md,true,,78,138,641,missing-slug|title-too-long|word-count-low
b04-sem-presenca-digital,google-meu-negocio-otimizacao.md,true,,73,116,778,missing-slug|title-too-long|word-count-low
b04-sem-presenca-digital,presenca-digital-negocio-local.md,true,,61,134,774,missing-slug|title-too-long|word-count-low
b05-perder-clientes-online,concorrente-melhor-site.md,true,,71,140,644,missing-slug|title-too-long|word-count-low
b05-perder-clientes-online,taxa-conversao-site.md,true,,65,127,701,missing-slug|title-too-long|word-count-low
b06-sem-leads-qualificados,como-qualificar-leads-digitalmente.md,true,,78,141,624,missing-slug|title-too-long|word-count-low
b06-sem-leads-qualificados,funil-de-vendas-digital-pme.md,true,,61,133,705,missing-slug|title-too-long|word-count-low
b07-site-nao-aparece-google,por-que-site-nao-aparece-google.md,true,,64,124,711,missing-slug|title-too-long|word-count-low
b07-site-nao-aparece-google,seo-local-negocio-local.md,true,,84,156,691,missing-slug|title-too-long|description-too-long|word-count-low
b08-concorrente-digital,como-superar-concorrente-digital.md,true,,70,141,662,missing-slug|title-too-long|word-count-low
b08-concorrente-digital,transformacao-digital-pequena-empresa.md,true,,70,141,801,missing-slug|title-too-long
c01-site-institucional-pme,custo-manutencao-site.md,false,custo-manutencao-site,53,126,1132,
c01-site-institucional-pme,hospedagem-site-comparativo.md,false,hospedagem-site-comparativo,45,129,1129,
c01-site-institucional-pme,site-institucional-vs-landing-page.md,false,site-institucional-vs-landing-page,50,131,991,
c02-landing-page-conversao,copy-landing-page-formula.md,false,copy-landing-page-formula,50,132,1616,
c02-landing-page-conversao,cro-como-aumentar-conversao.md,false,cro-como-aumentar-conversao,48,126,1237,
c02-landing-page-conversao,landing-page-b2b-vs-b2c.md,false,landing-page-b2b-vs-b2c,49,137,1245,
c03-app-web-negocio,app-web-vs-app-mobile-qual-escolher.md,true,,54,116,901,missing-slug
c03-app-web-negocio,quanto-custa-desenvolver-aplicativo-web.md,true,,51,144,877,missing-slug
c04-ecommerce-pequeno-negocio,como-montar-ecommerce-sem-complicar.md,true,,61,120,808,missing-slug|title-too-long
c04-ecommerce-pequeno-negocio,taxa-de-conversao-ecommerce-como-melhorar.md,true,,56,150,833,missing-slug
c05-sistema-agendamento,agenda-online-vs-agenda-papel.md,true,,48,120,1390,missing-slug
c05-sistema-agendamento,como-implementar-agendamento-online.md,true,,50,117,1324,missing-slug
c05-sistema-agendamento,como-reduzir-faltas-com-lembretes-automaticos.md,true,,45,131,1405,missing-slug
c05-sistema-agendamento,vantagens-agendamento-online-para-negocios.md,true,,45,114,1243,missing-slug
c06-automacao-atendimento,atendimento-humano-vs-automatizado.md,true,,52,126,1596,missing-slug
c06-automacao-atendimento,chatbot-para-pequenas-empresas-vale-a-pena.md,true,,44,110,1340,missing-slug
c06-automacao-atendimento,como-automatizar-atendimento-whatsapp.md,true,,42,121,1620,missing-slug
c06-automacao-atendimento,como-criar-fluxo-atendimento-automatizado.md,true,,47,130,1533,missing-slug
d01-calculadora-custo-site,artigo-antigo.md,false,artigo-antigo,38,76,2,word-count-low
d01-calculadora-custo-site,artigo-novo.md,false,artigo-novo,35,83,2,word-count-low
d01-calculadora-custo-site,custo-criar-site-2026.md,false,custo-criar-site-2026,49,127,315,word-count-low
d01-calculadora-custo-site,site-sob-medida-vs-plataforma.md,false,site-sob-medida-vs-plataforma,60,153,523,word-count-low
d02-calculadora-custo-app,mvp-app-guia-completo.md,false,mvp-app-guia-completo,62,0,661,title-too-long|missing-description|word-count-low
d02-calculadora-custo-app,quanto-custa-criar-app-2026.md,false,quanto-custa-criar-app-2026,65,0,502,title-too-long|missing-description|word-count-low
f01-blog-desenvolvimento-web,contrato-desenvolvimento-software.md,false,contrato-desenvolvimento-software,54,130,1549,
f01-blog-desenvolvimento-web,custo-app-mobile-2026.md,false,custo-app-mobile-2026,47,130,1545,
f01-blog-desenvolvimento-web,manutencao-site-o-que-inclui.md,false,manutencao-site-o-que-inclui,52,130,1532,
f01-blog-desenvolvimento-web,site-wordpress-vs-next-js.md,false,site-wordpress-vs-next-js,44,131,1406,
f02-blog-marketing-digital,cms-headless-o-que-e.md,false,cms-headless-o-que-e,43,129,1511,
f02-blog-marketing-digital,migrar-site-sem-perder-seo.md,false,migrar-site-sem-perder-seo,36,142,1423,
f02-blog-marketing-digital,shopify-vs-loja-integrada.md,false,shopify-vs-loja-integrada,51,124,1369,
f02-blog-marketing-digital,wix-para-empresas-vale-a-pena.md,false,wix-para-empresas-vale-a-pena,39,130,1329,
